"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","winner","results_date","results_status","votes"
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5765426,28,"Helay Irshad","هيلۍ ارشاد","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",13285032,29,"Alhaj Muhsin Sahraye","الحاج حسن صحرايې","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",7732204,30,"Abdul Rahman Mamozai","عبدالرحمن مموزی","No","2010-10-20","PRELIMINARY",441
"Kuchi","K-01","12","Laghman","لغمان","لغمان",100267684,31,"Tajwar Kakar","تاجور کاکړ","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","12","Laghman","لغمان","لغمان",81159975,32,"Noorudin Kochi","نورالدين کوچی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3955932,33,"Raies Farida Kuchi","رئيس فريده کوچۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6984703,34,"Fazal Ahmad","فضل احمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",8197811,35,"Bibi Sakina Jabarkhil","بی بی سکينه جبار خيل","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","12","Laghman","لغمان","لغمان",4059717,36,"Hajji Sarfaraz","حاجی سرفراز","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5765410,37,"Zarghuna Ahmadzai","زرغونه احمدزۍ","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","12","Laghman","لغمان","لغمان",102546679,38,"Hajji Abdul Qadar Kuchi","حاجی عبدالقادر کوچی","Yes","2010-10-20","PRELIMINARY",129
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6208234,39,"Alhaj Wakil Mullah Tarakhil Muhammadi","الحاج وکيل ملا تره خيل محمدی","Yes","2010-10-20","PRELIMINARY",1495
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5768615,40,"Dawa Khan Mina Pal","دواخان مينه پال","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3466605,41,"Zarab Shah Zahir","زراب شاه زهير","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3867451,42,"Wakil Muhammad Ashraf Ahmadzai","وکيل محمد اشرف احمدزی","No","2010-10-20","PRELIMINARY",105
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3466682,43,"Hajji Saifullah","حاجی سيف الله","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6495736,44,"Alhaj Maulawi Rahmatullah Hutak","الحاج مولوی رحمت الله هوتک","No","2010-10-20","PRELIMINARY",8
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6168130,45,"Hajji Muhammad Nazir Ahmadzai","حاجی محمد نذير احمد زی","Yes","2010-10-20","PRELIMINARY",252
"Kuchi","K-01","12","Laghman","لغمان","لغمان",100568297,46,"Hajji Pari Kuchi","حاجی پری کوچی","Yes","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","12","Laghman","لغمان","لغمان",14257252,47,"Abdul Ghafar Ahmadzai","عبدالغفار احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",11297556,48,"Hajji Haidar Jan Naiemzai","حاجی حيدر جان نعيم زوی","Yes","2010-10-20","PRELIMINARY",6
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5765347,49,"Hajji Sher Ali Ahmadzai","حاجی شير علی احمد زی","Yes","2010-10-20","PRELIMINARY",330
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6505781,50,"Azad Khan Kuchi","ازاد خان کوچی","No","2010-10-20","PRELIMINARY",222
"Kuchi","K-01","12","Laghman","لغمان","لغمان",7519361,51,"Hajji Muhammad Arif Noorzai","حاجی محمد عارف نورزی","No","2010-10-20","PRELIMINARY",37
"Kuchi","K-01","12","Laghman","لغمان","لغمان",8913427,52,"Bahram Khan","بهرام خان","No","2010-10-20","PRELIMINARY",53
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",11205206,1,"Mirwais Noor Ahmadzai","ميرويس نور احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",920444,2,"Hajji Khawani Alokozai","حاجی خوانی الکوزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",10505083,3,"Hajji Raza Khan","حاجی رضا خان","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",7889776,4,"Hajji Daftani","حاجی دفتانی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",8949303,5,"Qari Muhammad Masum","قاری محمد معصوم","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",9166534,6,"Hajji Alam Gull Kuchi","حاجی علم گل کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5260088,7,"Nazifa Ahmadzai","نظيفه احمدزۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",9629401,8,"Jamal -u- din","جمال الدين","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3064413,9,"Said Akbar Kochi","سيد اکبر کوچی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5794920,10,"Muhammad Dawar Tukhi","محمد داور توخی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3207688,11,"Wala Jan Nasir","ولا جان ناصر","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6890723,12,"Alauddin Hutak","علاوالدين هوتک","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",8723841,13,"Muhammad Yusuf Sabir","محمد يوسف صابر","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3466661,14,"Dawoud Shah Niazai","داود شاه نيازی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3466901,15,"Hamida Ahmadzai","حميده احمدزۍ","No","2010-10-20","PRELIMINARY",18
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",4818614,16,"Turan Dilawar Kahn Kuchi","تورن دلاورخان کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3466625,17,"Habib -u- Rahman A.K.A Habib Afghan","حبيب الرحمن مشهور به حبيب افغان","Yes","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5169823,18,"Hajji Abdul Zahir Abid","حاجی عبدالظاهر عابد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6413088,19,"Parween Momand Talwasa","پروين مومند تلوسه","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",4025652,20,"Hajji Jan Muhammad","حاجی جان محمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",2852034,21,"Kumari Niazai","خماری نيازی","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",7824679,22,"Ustad Khapalwak Lakan Khil","استاد خپلواک لکڼ خيل","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",997752,23,"Parween Durani","پروين درانۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",102317654,24,"Muhammad Rasol Kuchi","محمد رسول کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3664603,25,"Hajji Ashraf Niazai","حاجی اشرف نيازی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",529737,26,"Said Muhammad Hareq","سيد محمد حريق","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",8913420,27,"Ezatullah Ahmadzai","عزت الله احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5765426,28,"Helay Irshad","هيلۍ ارشاد","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",13285032,29,"Alhaj Muhsin Sahraye","الحاج حسن صحرايې","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",7732204,30,"Abdul Rahman Mamozai","عبدالرحمن مموزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",100267684,31,"Tajwar Kakar","تاجور کاکړ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",81159975,32,"Noorudin Kochi","نورالدين کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3955932,33,"Raies Farida Kuchi","رئيس فريده کوچۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6984703,34,"Fazal Ahmad","فضل احمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",8197811,35,"Bibi Sakina Jabarkhil","بی بی سکينه جبار خيل","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",4059717,36,"Hajji Sarfaraz","حاجی سرفراز","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5765410,37,"Zarghuna Ahmadzai","زرغونه احمدزۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",102546679,38,"Hajji Abdul Qadar Kuchi","حاجی عبدالقادر کوچی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6208234,39,"Alhaj Wakil Mullah Tarakhil Muhammadi","الحاج وکيل ملا تره خيل محمدی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5768615,40,"Dawa Khan Mina Pal","دواخان مينه پال","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3466605,41,"Zarab Shah Zahir","زراب شاه زهير","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3867451,42,"Wakil Muhammad Ashraf Ahmadzai","وکيل محمد اشرف احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",3466682,43,"Hajji Saifullah","حاجی سيف الله","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6495736,44,"Alhaj Maulawi Rahmatullah Hutak","الحاج مولوی رحمت الله هوتک","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6168130,45,"Hajji Muhammad Nazir Ahmadzai","حاجی محمد نذير احمد زی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",100568297,46,"Hajji Pari Kuchi","حاجی پری کوچی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",14257252,47,"Abdul Ghafar Ahmadzai","عبدالغفار احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",11297556,48,"Hajji Haidar Jan Naiemzai","حاجی حيدر جان نعيم زوی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",5765347,49,"Hajji Sher Ali Ahmadzai","حاجی شير علی احمد زی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",6505781,50,"Azad Khan Kuchi","ازاد خان کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",7519361,51,"Hajji Muhammad Arif Noorzai","حاجی محمد عارف نورزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","14","Badakhshan","بدخشان","بدخشان",8913427,52,"Bahram Khan","بهرام خان","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",11205206,1,"Mirwais Noor Ahmadzai","ميرويس نور احمدزی","No","2010-10-20","PRELIMINARY",27
"Kuchi","K-01","15","Takhar","تخار","تخار",920444,2,"Hajji Khawani Alokozai","حاجی خوانی الکوزی","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","15","Takhar","تخار","تخار",10505083,3,"Hajji Raza Khan","حاجی رضا خان","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","15","Takhar","تخار","تخار",7889776,4,"Hajji Daftani","حاجی دفتانی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","15","Takhar","تخار","تخار",8949303,5,"Qari Muhammad Masum","قاری محمد معصوم","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",9166534,6,"Hajji Alam Gull Kuchi","حاجی علم گل کوچی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","15","Takhar","تخار","تخار",5260088,7,"Nazifa Ahmadzai","نظيفه احمدزۍ","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","15","Takhar","تخار","تخار",9629401,8,"Jamal -u- din","جمال الدين","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",3064413,9,"Said Akbar Kochi","سيد اکبر کوچی","No","2010-10-20","PRELIMINARY",6
"Kuchi","K-01","15","Takhar","تخار","تخار",5794920,10,"Muhammad Dawar Tukhi","محمد داور توخی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","15","Takhar","تخار","تخار",3207688,11,"Wala Jan Nasir","ولا جان ناصر","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","15","Takhar","تخار","تخار",6890723,12,"Alauddin Hutak","علاوالدين هوتک","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","15","Takhar","تخار","تخار",8723841,13,"Muhammad Yusuf Sabir","محمد يوسف صابر","Yes","2010-10-20","PRELIMINARY",11
"Kuchi","K-01","15","Takhar","تخار","تخار",3466661,14,"Dawoud Shah Niazai","داود شاه نيازی","No","2010-10-20","PRELIMINARY",397
"Kuchi","K-01","15","Takhar","تخار","تخار",3466901,15,"Hamida Ahmadzai","حميده احمدزۍ","No","2010-10-20","PRELIMINARY",105
"Kuchi","K-01","15","Takhar","تخار","تخار",4818614,16,"Turan Dilawar Kahn Kuchi","تورن دلاورخان کوچی","No","2010-10-20","PRELIMINARY",182
"Kuchi","K-01","15","Takhar","تخار","تخار",3466625,17,"Habib -u- Rahman A.K.A Habib Afghan","حبيب الرحمن مشهور به حبيب افغان","Yes","2010-10-20","PRELIMINARY",223
"Kuchi","K-01","15","Takhar","تخار","تخار",5169823,18,"Hajji Abdul Zahir Abid","حاجی عبدالظاهر عابد","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","15","Takhar","تخار","تخار",6413088,19,"Parween Momand Talwasa","پروين مومند تلوسه","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","15","Takhar","تخار","تخار",4025652,20,"Hajji Jan Muhammad","حاجی جان محمد","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","15","Takhar","تخار","تخار",2852034,21,"Kumari Niazai","خماری نيازی","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","15","Takhar","تخار","تخار",7824679,22,"Ustad Khapalwak Lakan Khil","استاد خپلواک لکڼ خيل","No","2010-10-20","PRELIMINARY",111
"Kuchi","K-01","15","Takhar","تخار","تخار",997752,23,"Parween Durani","پروين درانۍ","No","2010-10-20","PRELIMINARY",432
"Kuchi","K-01","15","Takhar","تخار","تخار",102317654,24,"Muhammad Rasol Kuchi","محمد رسول کوچی","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","15","Takhar","تخار","تخار",3664603,25,"Hajji Ashraf Niazai","حاجی اشرف نيازی","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","15","Takhar","تخار","تخار",529737,26,"Said Muhammad Hareq","سيد محمد حريق","Yes","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","15","Takhar","تخار","تخار",8913420,27,"Ezatullah Ahmadzai","عزت الله احمدزی","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","15","Takhar","تخار","تخار",5765426,28,"Helay Irshad","هيلۍ ارشاد","No","2010-10-20","PRELIMINARY",58
"Kuchi","K-01","15","Takhar","تخار","تخار",13285032,29,"Alhaj Muhsin Sahraye","الحاج حسن صحرايې","Yes","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","15","Takhar","تخار","تخار",7732204,30,"Abdul Rahman Mamozai","عبدالرحمن مموزی","No","2010-10-20","PRELIMINARY",12
"Kuchi","K-01","15","Takhar","تخار","تخار",100267684,31,"Tajwar Kakar","تاجور کاکړ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",81159975,32,"Noorudin Kochi","نورالدين کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",3955932,33,"Raies Farida Kuchi","رئيس فريده کوچۍ","No","2010-10-20","PRELIMINARY",12
"Kuchi","K-01","15","Takhar","تخار","تخار",6984703,34,"Fazal Ahmad","فضل احمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",8197811,35,"Bibi Sakina Jabarkhil","بی بی سکينه جبار خيل","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","15","Takhar","تخار","تخار",4059717,36,"Hajji Sarfaraz","حاجی سرفراز","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","15","Takhar","تخار","تخار",5765410,37,"Zarghuna Ahmadzai","زرغونه احمدزۍ","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","15","Takhar","تخار","تخار",102546679,38,"Hajji Abdul Qadar Kuchi","حاجی عبدالقادر کوچی","Yes","2010-10-20","PRELIMINARY",125
"Kuchi","K-01","15","Takhar","تخار","تخار",6208234,39,"Alhaj Wakil Mullah Tarakhil Muhammadi","الحاج وکيل ملا تره خيل محمدی","Yes","2010-10-20","PRELIMINARY",11
"Kuchi","K-01","15","Takhar","تخار","تخار",5768615,40,"Dawa Khan Mina Pal","دواخان مينه پال","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","15","Takhar","تخار","تخار",3466605,41,"Zarab Shah Zahir","زراب شاه زهير","No","2010-10-20","PRELIMINARY",31
"Kuchi","K-01","15","Takhar","تخار","تخار",3867451,42,"Wakil Muhammad Ashraf Ahmadzai","وکيل محمد اشرف احمدزی","No","2010-10-20","PRELIMINARY",21
