Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ولا جان ناصر",,,,,1,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
Haaji zadraan aman (shahdaa) masque,53,82,20,70,10,,,,16,,,251
"ازاد خان کوچی",4,1,,,,,,,1,,,6
"الحاج حسن صحرايې",,,,1,,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,1,,,1,,,,,,,2
"الحاج وکيل ملا تره خيل محمدی",35,21,13,37,8,,,,8,,,122
"بھرام خان",,1,,,,,,,,,,1
"پروين درانۍ",3,2,,2,,,,,,,,7
"تاجور کاکړ",,1,,,,,,,,,,1
"حاجی  پری کوچی",,,1,,,,,,,,,1
"حاجی اشرف نيازی",,,2,,,,,,,,,2
"حاجی خوانی الکوزی",,,,3,,,,,,,,3
"حاجی شير علی احمد زی",,6,1,2,,,,,,,,9
"حاجی عبدالقادر  کوچی",2,4,,2,1,,,,1,,,10
"حاجی محمد نذير احمد زی",1,6,1,1,,,,,,,,9
"حبيب الرحمن مشھور به حبيب افغان",1,1,,,,,,,,,,2
"حميده احمدزۍ",,2,1,1,,,,,,,,4
"سيد اکبر کوچی",2,,,,,,,,,,,2
"ميرويس نور احمدزی",5,9,1,8,,,,,1,,,24
"وکيل محمد اشرف احمدزی",,27,,13,,,,,5,,,45
101448,589,,593,,585,599,,,,,,2366
dasht khaak jabar haaji sanatoor (janatgull mina)high schoo,589,,593,,585,599,,,,,,2366
"عزت الله احمدزی",0,,0,,0,0,,,,,,0
"ازاد خان کوچی",0,,7,,1,2,,,,,,10
"استاد خپلواک لکڼ خيل",9,,1,,2,2,,,,,,14
"الحاج حسن صحرايې",0,,0,,0,0,,,,,,0
"الحاج مولوی رحمت الله ھوتک",0,,0,,0,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",524,,525,,519,424,,,,,,1992
"بھرام خان",0,,0,,0,0,,,,,,0
"بی بی سکينه جبار خيل",0,,0,,0,0,,,,,,0
"پروين درانۍ",0,,0,,0,90,,,,,,90
"پروين مومند تلوسه",0,,0,,0,0,,,,,,0
"تاجور کاکړ",0,,0,,0,0,,,,,,0
"تورن  دلاورخان  کوچی",0,,0,,0,0,,,,,,0
"جمال الدين",0,,0,,0,0,,,,,,0
"حاجی  پری کوچی",0,,0,,1,7,,,,,,8
"حاجی اشرف نيازی",0,,0,,0,0,,,,,,0
"حاجی جان محمد",0,,0,,1,0,,,,,,1
"حاجی حيدر جان  نعيم زوی",0,,0,,3,0,,,,,,3
"حاجی خوانی الکوزی",0,,0,,0,0,,,,,,0
"حاجی دفتانی",0,,0,,0,0,,,,,,0
"حاجی رضا خان",15,,7,,10,11,,,,,,43
"حاجی سرفراز",0,,0,,0,0,,,,,,0
"حاجی سيف الله",0,,0,,0,0,,,,,,0
"حاجی شير علی احمد زی",12,,4,,21,32,,,,,,69
"حاجی عبدالظاھر  عابد",0,,0,,0,0,,,,,,0
"حاجی عبدالقادر  کوچی",0,,2,,0,0,,,,,,2
"حاجی علم گل کوچی",1,,7,,8,0,,,,,,16
"حاجی محمد عارف نورزی",0,,0,,0,0,,,,,,0
"حاجی محمد نذير احمد زی",2,,0,,1,0,,,,,,3
"حبيب الرحمن مشھور به حبيب افغان",0,,3,,4,24,,,,,,31
"حميده احمدزۍ",26,,35,,12,2,,,,,,75
"خماری نيازی",0,,0,,0,0,,,,,,0
"داود شاه نيازی",0,,0,,0,0,,,,,,0
"دواخان مينه پال",0,,0,,0,0,,,,,,0
"رئيس فريده  کوچۍ",0,,0,,0,0,,,,,,0
"زراب شاه زھير",0,,0,,0,0,,,,,,0
"زرغونه احمدزۍ",0,,0,,0,0,,,,,,0
"سيد اکبر کوچی",0,,0,,0,0,,,,,,0
"سيد محمد حريق",0,,0,,0,0,,,,,,0
"عبدالرحمن مموزی",0,,0,,0,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"علاوالدين  ھوتک",0,,0,,0,0,,,,,,0
"فضل احمد",0,,0,,0,0,,,,,,0
"قاری محمد معصوم",0,,0,,0,0,,,,,,0
"محمد داور توخی",0,,0,,0,0,,,,,,0
"محمد رسول کوچی",0,,0,,0,0,,,,,,0
"محمد يوسف صابر",0,,2,,2,2,,,,,,6
"ميرويس نور احمدزی",0,,0,,0,3,,,,,,3
"نظيفه احمدزۍ",0,,0,,0,0,,,,,,0
"نورالدين   کوچی",0,,0,,0,0,,,,,,0
"ھيلۍ ارشاد",0,,0,,0,0,,,,,,0
"وکيل محمد اشرف احمدزی",0,,0,,0,0,,,,,,0
"ولا جان ناصر",0,,0,,0,0,,,,,,0
101473,595,595,584,598,596,,,,,,,2968
religiose school kochi polcharkhi janat gul mina,595,595,584,598,596,,,,,,,2968
"عزت الله احمدزی",0,,0,0,,,,,,,,0
"ازاد خان کوچی",0,,0,0,,,,,,,,0
"استاد خپلواک لکڼ خيل",3,2,3,8,,,,,,,,16
"الحاج حسن صحرايې",0,,1,0,8,,,,,,,9
"الحاج مولوی رحمت الله ھوتک",0,,1,0,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",514,501,552,531,502,,,,,,,2600
"بھرام خان",0,,0,0,,,,,,,,0
"بی بی سکينه جبار خيل",0,,0,0,,,,,,,,0
"پروين درانۍ",0,,0,0,,,,,,,,0
"پروين مومند تلوسه",0,,0,0,,,,,,,,0
"تاجور کاکړ",0,,0,0,,,,,,,,0
"تورن  دلاورخان  کوچی",0,,0,0,,,,,,,,0
"جمال الدين",0,,0,0,,,,,,,,0
"حاجی  پری کوچی",9,12,0,7,9,,,,,,,37
"حاجی اشرف نيازی",1,,0,0,,,,,,,,1
"حاجی جان محمد",0,,0,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",0,,0,0,,,,,,,,0
"حاجی خوانی الکوزی",0,,1,0,,,,,,,,1
"حاجی دفتانی",0,,0,0,,,,,,,,0
"حاجی رضا خان",1,12,2,3,1,,,,,,,19
"حاجی سرفراز",0,,0,0,,,,,,,,0
"حاجی سيف الله",0,4,0,0,,,,,,,,4
"حاجی شير علی احمد زی",0,3,0,0,,,,,,,,3
"حاجی عبدالظاھر  عابد",0,,0,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",0,,7,0,9,,,,,,,16
"حاجی علم گل کوچی",6,,1,6,10,,,,,,,23
"حاجی محمد عارف نورزی",0,,0,0,,,,,,,,0
"حاجی محمد نذير احمد زی",0,,0,1,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",45,19,8,9,12,,,,,,,93
"حميده احمدزۍ",15,18,7,20,20,,,,,,,80
"خماری نيازی",0,,0,0,,,,,,,,0
"داود شاه نيازی",0,4,0,5,8,,,,,,,17
"دواخان مينه پال",0,,0,0,,,,,,,,0
"رئيس فريده  کوچۍ",0,,0,0,,,,,,,,0
"زراب شاه زھير",0,,0,0,,,,,,,,0
"زرغونه احمدزۍ",0,,0,0,,,,,,,,0
"سيد اکبر کوچی",0,,0,0,,,,,,,,0
"سيد محمد حريق",0,,0,0,,,,,,,,0
"عبدالرحمن مموزی",0,,0,5,,,,,,,,5
"عبدالغفار احمدزی",0,,0,0,,,,,,,,0
"علاوالدين  ھوتک",0,,0,0,,,,,,,,0
"فضل احمد",0,,0,0,,,,,,,,0
"قاری محمد معصوم",0,,0,0,1,,,,,,,1
"محمد داور توخی",0,,0,0,,,,,,,,0
"محمد رسول کوچی",0,,0,0,,,,,,,,0
"محمد يوسف صابر",1,,0,0,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"نظيفه احمدزۍ",0,,0,0,,,,,,,,0
"نورالدين   کوچی",0,,0,0,,,,,,,,0
"ھيلۍ ارشاد",0,18,1,3,16,,,,,,,38
"وکيل محمد اشرف احمدزی",0,1,0,0,,,,,,,,1
"ولا جان ناصر",0,1,0,0,,,,,,,,1
101509,587,598,597,598,596,,594,591,,,,4161
malwari ghondi mosque,587,598,597,598,596,,594,591,,,,4161
"عزت الله احمدزی",2,,,1,,,,,,,,3
"ازاد خان کوچی",14,20,3,30,43,,2,,,,,112
"استاد خپلواک لکڼ خيل",,,,1,,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,1,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",544,547,554,560,551,,578,547,,,,3881
"بی بی سکينه جبار خيل",,,,,,,1,,,,,1
"پروين درانۍ",,,7,,,,1,2,,,,10
"تورن  دلاورخان  کوچی",1,1,,,,,,,,,,2
"حاجی اشرف نيازی",,,2,,,,,1,,,,3
"حاجی دفتانی",,,1,,,,,,,,,1
"حاجی رضا خان",,,1,,,,,,,,,1
"حاجی سرفراز",1,,,,,,,,,,,1
"حاجی شير علی احمد زی",,1,,,2,,,,,,,3
"حاجی عبدالظاھر  عابد",,,,,,,,1,,,,1
"حاجی عبدالقادر  کوچی",9,,6,,,,,15,,,,30
"حاجی علم گل کوچی",,,1,,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,5,7,6,,,,,,,,18
"حميده احمدزۍ",14,22,6,,,,5,17,,,,64
"زرغونه احمدزۍ",1,,3,,,,,1,,,,5
"سيد اکبر کوچی",,,1,,,,,,,,,1
"عبدالرحمن مموزی",,,1,,,,7,7,,,,15
"فضل احمد",1,,,,,,,,,,,1
"محمد رسول کوچی",,,1,,,,,,,,,1
"محمد يوسف صابر",,,2,,,,,,,,,2
"ولا جان ناصر",,2,,,,,,,,,,2
101510,596,598,598,596,564,,,,,,,2952
Qool Baho But khak ( Senator janat gull mina),596,598,598,596,564,,,,,,,2952
"عزت الله احمدزی",2,1,1,3,,,,,,,,7
"ازاد خان کوچی",,1,1,1,,,,,,,,3
"الحاج حسن صحرايې",1,,,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",519,519,522,531,,,,,,,,2091
"حاجی  پری کوچی",,2,12,,,,,,,,,14
"حاجی خوانی الکوزی",1,,,,,,,,,,,1
"حاجی دفتانی",,,,1,,,,,,,,1
"حاجی رضا خان",25,9,6,25,35,,,,,,,100
"حاجی سيف الله",8,,,,,,,,,,,8
"حاجی عبدالقادر  کوچی",8,34,2,12,502,,,,,,,558
"حاجی علم گل کوچی",5,,,1,5,,,,,,,11
"حاجی محمد عارف نورزی",4,,1,,3,,,,,,,8
"حميده احمدزۍ",23,32,15,22,12,,,,,,,104
"داود شاه نيازی",,,19,,7,,,,,,,26
"وکيل محمد اشرف احمدزی",,,19,,,,,,,,,19
101511,584,456,585,581,593,564,,,,,,3363
Spin ghar mosque,584,456,585,581,593,564,,,,,,3363
"عزت الله احمدزی",,,,1,0,,,,,,,1
"ازاد خان کوچی",,,,,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,1,0,,,,,,,1
"الحاج حسن صحرايې",,,2,,0,,,,,,,2
"الحاج مولوی رحمت الله ھوتک",,,1,,0,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",575,447,547,496,535,521,,,,,,3121
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,1,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"تاجور کاکړ",,,,,1,,,,,,,1
"تورن  دلاورخان  کوچی",,,2,,0,,,,,,,2
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,3,4,3,1,10,,,,,,21
"حاجی اشرف نيازی",,,,,0,,,,,,,0
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,1,1,,0,,,,,,,2
"حاجی خوانی الکوزی",,,,,0,,,,,,,0
"حاجی دفتانی",,,2,,0,,,,,,,2
"حاجی رضا خان",6,,2,4,0,,,,,,,12
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,0,,,,,,,0
"حاجی شير علی احمد زی",,,,,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,1,,30,3,,,,,,,34
"حاجی علم گل کوچی",1,,12,11,11,9,,,,,,44
"حاجی محمد عارف نورزی",,,,,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,1,,0,,,,,,,1
"حميده احمدزۍ",,1,5,26,1,17,,,,,,50
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",1,,4,5,12,7,,,,,,29
"دواخان مينه پال",,,,,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,,,,,,,0
"زرغونه احمدزۍ",,,,,0,,,,,,,0
"سيد اکبر کوچی",,,,1,0,,,,,,,1
"سيد محمد حريق",,,,,0,,,,,,,0
"عبدالرحمن مموزی",1,,1,,28,,,,,,,30
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,0,,,,,,,0
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,,,,,,,0
"محمد رسول کوچی",,,,,0,,,,,,,0
"محمد يوسف صابر",,3,,3,0,,,,,,,6
"ميرويس نور احمدزی",,,1,,0,,,,,,,1
"نظيفه احمدزۍ",,,,,0,,,,,,,0
"نورالدين   کوچی",,,,,0,,,,,,,0
"ھيلۍ ارشاد",,,,,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,,,,,,,0
"ولا جان ناصر",,,,,0,,,,,,,0
101512,,,,599,587,595,597,598,591,,598,4165
pulcharkhey Haji baz mohammad mosque,,,,599,587,595,597,598,591,,598,4165
"عزت الله احمدزی",,,,0,0,0,0,0,0,,0,0
"ازاد خان کوچی",,,,0,0,0,0,0,0,,0,0
"استاد خپلواک لکڼ خيل",,,,0,0,0,0,0,0,,0,0
"الحاج حسن صحرايې",,,,0,0,0,0,0,0,,0,0
"الحاج مولوی رحمت الله ھوتک",,,,0,0,0,0,0,0,,0,0
"الحاج وکيل ملا تره خيل محمدی",,,,445,466,420,510,474,490,,540,3345
"بھرام خان",,,,0,0,0,0,0,0,,0,0
"بی بی سکينه جبار خيل",,,,0,0,0,0,0,0,,0,0
"پروين درانۍ",,,,0,0,0,0,0,0,,0,0
"پروين مومند تلوسه",,,,0,0,0,0,0,0,,0,0
"تاجور کاکړ",,,,0,0,0,0,0,0,,0,0
"تورن  دلاورخان  کوچی",,,,0,0,0,0,0,0,,0,0
"جمال الدين",,,,0,0,0,0,0,0,,0,0
"حاجی  پری کوچی",,,,0,0,4,0,0,0,,0,4
"حاجی اشرف نيازی",,,,0,0,0,0,0,0,,0,0
"حاجی جان محمد",,,,0,0,0,0,0,0,,0,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی خوانی الکوزی",,,,0,0,0,0,0,0,,0,0
"حاجی دفتانی",,,,0,0,0,0,0,0,,0,0
"حاجی رضا خان",,,,0,0,0,81,0,3,,15,99
"حاجی سرفراز",,,,0,0,0,0,0,0,,0,0
"حاجی سيف الله",,,,0,0,0,0,1,0,,0,1
"حاجی شير علی احمد زی",,,,40,0,0,3,0,54,,0,97
"حاجی عبدالظاھر  عابد",,,,0,0,0,0,0,0,,0,0
"حاجی عبدالقادر  کوچی",,,,0,0,0,2,0,1,,0,3
"حاجی علم گل کوچی",,,,0,0,0,0,0,0,,0,0
"حاجی محمد عارف نورزی",,,,0,0,0,0,0,0,,0,0
"حاجی محمد نذير احمد زی",,,,0,0,0,0,0,0,,0,0
"حبيب الرحمن مشھور به حبيب افغان",,,,59,77,13,0,2,0,,0,151
"حميده احمدزۍ",,,,0,0,0,0,0,0,,0,0
"خماری نيازی",,,,0,0,0,0,0,0,,0,0
"داود شاه نيازی",,,,0,0,0,0,0,1,,0,1
"دواخان مينه پال",,,,0,1,0,0,0,0,,0,1
"رئيس فريده  کوچۍ",,,,0,0,0,0,0,0,,0,0
"زراب شاه زھير",,,,0,0,0,0,0,0,,0,0
"زرغونه احمدزۍ",,,,0,0,0,0,0,0,,0,0
"سيد اکبر کوچی",,,,0,0,0,0,0,0,,0,0
"سيد محمد حريق",,,,0,0,0,0,0,1,,0,1
"عبدالرحمن مموزی",,,,0,0,29,0,0,0,,0,29
"عبدالغفار احمدزی",,,,0,0,0,0,0,0,,0,0
"علاوالدين  ھوتک",,,,0,0,0,0,0,0,,0,0
"فضل احمد",,,,0,0,0,0,0,0,,0,0
"قاری محمد معصوم",,,,0,0,0,0,0,0,,0,0
"محمد داور توخی",,,,0,0,0,0,0,0,,0,0
"محمد رسول کوچی",,,,0,0,0,0,0,0,,0,0
"محمد يوسف صابر",,,,0,1,78,0,0,41,,0,120
"ميرويس نور احمدزی",,,,0,0,0,0,0,0,,0,0
"نظيفه احمدزۍ",,,,0,0,0,0,0,0,,0,0
"نورالدين   کوچی",,,,0,0,0,0,0,0,,0,0
"ھيلۍ ارشاد",,,,0,0,0,1,0,0,,0,1
"وکيل محمد اشرف احمدزی",,,,55,42,51,0,121,0,,43,312
"ولا جان ناصر",,,,0,0,0,0,0,0,,0,0
101514,598,,598,598,598,,,,,,,2392
"Haji Akram Khan House , Nawabad Pulchakhi.",598,,598,598,598,,,,,,,2392
"استاد خپلواک لکڼ خيل",,,,1,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",470,,530,441,472,,,,,,,1913
"تورن  دلاورخان  کوچی",1,,,,,,,,,,,1
"حاجی شير علی احمد زی",1,,35,15,4,,,,,,,55
"حاجی عبدالقادر  کوچی",,,,1,,,,,,,,1
"حاجی علم گل کوچی",,,,8,2,,,,,,,10
"حاجی محمد نذير احمد زی",1,,17,53,80,,,,,,,151
"حبيب الرحمن مشھور به حبيب افغان",69,,2,2,37,,,,,,,110
"حميده احمدزۍ",2,,5,6,2,,,,,,,15
"خماری نيازی",,,,1,,,,,,,,1
"سيد محمد حريق",,,,1,,,,,,,,1
"محمد داور توخی",2,,,,,,,,,,,2
"محمد يوسف صابر",43,,1,44,,,,,,,,88
"ميرويس نور احمدزی",,,1,,,,,,,,,1
"ولا جان ناصر",9,,7,25,1,,,,,,,42
102463,,,,,,,39,,,,,39
"bachah sahib,pachah sahib primary school",,,,,,,39,,,,,39
"الحاج مولوی رحمت الله ھوتک",,,,,,,1,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,,,3,,,,,3
"بھرام خان",,,,,,,25,,,,,25
"حاجی عبدالقادر  کوچی",,,,,,,8,,,,,8
"محمد يوسف صابر",,,,,,,1,,,,,1
"ميرويس نور احمدزی",,,,,,,1,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"khwaja chasht,khwaja chasht primary school",,,,,8,6,,,,,,14
"عزت الله احمدزی",,,,,,1,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,4,1,,,,,,5
"بھرام خان",,,,,1,1,,,,,,2
"حاجی  پری کوچی",,,,,1,,,,,,,1
"حاجی اشرف نيازی",,,,,1,,,,,,,1
"حميده احمدزۍ",,,,,1,,,,,,,1
"محمد داور توخی",,,,,,1,,,,,,1
"محمد يوسف صابر",,,,,,1,,,,,,1
"وکيل محمد اشرف احمدزی",,,,,,1,,,,,,1
102465,,,,4,,,,,,,,4
"baba qashqaar,baba qashqaar masque",,,,4,,,,,,,,4
"عزت الله احمدزی",,,,0,,,,,,,,0
"ازاد خان کوچی",,,,0,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,0,,,,,,,,0
"الحاج حسن صحرايې",,,,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,0,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,3,,,,,,,,3
"بھرام خان",,,,0,,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,,,,,,,,0
"پروين درانۍ",,,,0,,,,,,,,0
"پروين مومند تلوسه",,,,0,,,,,,,,0
"تاجور کاکړ",,,,0,,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,,,,,,,,0
"جمال الدين",,,,0,,,,,,,,0
"حاجی  پری کوچی",,,,0,,,,,,,,0
"حاجی اشرف نيازی",,,,0,,,,,,,,0
"حاجی جان محمد",,,,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,,,,,,,,0
"حاجی خوانی الکوزی",,,,0,,,,,,,,0
"حاجی دفتانی",,,,0,,,,,,,,0
"حاجی رضا خان",,,,0,,,,,,,,0
"حاجی سرفراز",,,,0,,,,,,,,0
"حاجی سيف الله",,,,0,,,,,,,,0
"حاجی شير علی احمد زی",,,,0,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,0,,,,,,,,0
"حاجی علم گل کوچی",,,,0,,,,,,,,0
"حاجی محمد عارف نورزی",,,,0,,,,,,,,0
"حاجی محمد نذير احمد زی",,,,0,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,,,,,,,,0
"حميده احمدزۍ",,,,0,,,,,,,,0
"خماری نيازی",,,,0,,,,,,,,0
"داود شاه نيازی",,,,0,,,,,,,,0
"دواخان مينه پال",,,,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,,,,,,,,0
"زراب شاه زھير",,,,0,,,,,,,,0
"زرغونه احمدزۍ",,,,0,,,,,,,,0
"سيد اکبر کوچی",,,,0,,,,,,,,0
"سيد محمد حريق",,,,0,,,,,,,,0
"عبدالرحمن مموزی",,,,0,,,,,,,,0
"عبدالغفار احمدزی",,,,0,,,,,,,,0
"علاوالدين  ھوتک",,,,0,,,,,,,,0
"فضل احمد",,,,0,,,,,,,,0
"قاری محمد معصوم",,,,0,,,,,,,,0
"محمد داور توخی",,,,0,,,,,,,,0
"محمد رسول کوچی",,,,0,,,,,,,,0
"محمد يوسف صابر",,,,0,,,,,,,,0
"ميرويس نور احمدزی",,,,0,,,,,,,,0
"نظيفه احمدزۍ",,,,0,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ھيلۍ ارشاد",,,,1,,,,,,,,1
"وکيل محمد اشرف احمدزی",,,,0,,,,,,,,0
"ولا جان ناصر",,,,0,,,,,,,,0
102467,,,,,93,,,,,,,93
"bandikhana,deh sabz educationak center",,,,,93,,,,,,,93
"عزت الله احمدزی",,,,,1,,,,,,,1
"ازاد خان کوچی",,,,,1,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,68,,,,,,,68
"پروين درانۍ",,,,,1,,,,,,,1
"پروين مومند تلوسه",,,,,1,,,,,,,1
"حاجی عبدالقادر  کوچی",,,,,1,,,,,,,1
"حاجی محمد عارف نورزی",,,,,1,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,,,,7,,,,,,,7
"عبدالرحمن مموزی",,,,,1,,,,,,,1
"فضل احمد",,,,,1,,,,,,,1
"محمد يوسف صابر",,,,,7,,,,,,,7
"ميرويس نور احمدزی",,,,,2,,,,,,,2
"ولا جان ناصر",,,,,1,,,,,,,1
102468,,,,,,102,54,,,,,156
"pol charkhi,safeed masque",,,,,,102,54,,,,,156
"عزت الله احمدزی",,,,,,0,0,,,,,0
"ازاد خان کوچی",,,,,,0,0,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,4,1,,,,,5
"الحاج حسن صحرايې",,,,,,0,0,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,1,0,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,,25,27,,,,,52
"بھرام خان",,,,,,0,0,,,,,0
"بی بی سکينه جبار خيل",,,,,,0,0,,,,,0
"پروين درانۍ",,,,,,1,0,,,,,1
"پروين مومند تلوسه",,,,,,0,0,,,,,0
"تاجور کاکړ",,,,,,0,0,,,,,0
"تورن  دلاورخان  کوچی",,,,,,0,0,,,,,0
"جمال الدين",,,,,,0,0,,,,,0
"حاجی  پری کوچی",,,,,,0,0,,,,,0
"حاجی اشرف نيازی",,,,,,0,0,,,,,0
"حاجی جان محمد",,,,,,0,0,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,1,1,,,,,2
"حاجی خوانی الکوزی",,,,,,1,0,,,,,1
"حاجی دفتانی",,,,,,0,1,,,,,1
"حاجی رضا خان",,,,,,0,0,,,,,0
"حاجی سرفراز",,,,,,1,0,,,,,1
"حاجی سيف الله",,,,,,0,0,,,,,0
"حاجی شير علی احمد زی",,,,,,4,2,,,,,6
"حاجی عبدالظاھر  عابد",,,,,,2,3,,,,,5
"حاجی عبدالقادر  کوچی",,,,,,10,2,,,,,12
"حاجی علم گل کوچی",,,,,,0,0,,,,,0
"حاجی محمد عارف نورزی",,,,,,0,0,,,,,0
"حاجی محمد نذير احمد زی",,,,,,15,3,,,,,18
"حبيب الرحمن مشھور به حبيب افغان",,,,,,25,7,,,,,32
"حميده احمدزۍ",,,,,,4,3,,,,,7
"خماری نيازی",,,,,,0,0,,,,,0
"داود شاه نيازی",,,,,,0,0,,,,,0
"دواخان مينه پال",,,,,,0,0,,,,,0
"رئيس فريده  کوچۍ",,,,,,0,0,,,,,0
"زراب شاه زھير",,,,,,0,1,,,,,1
"زرغونه احمدزۍ",,,,,,0,0,,,,,0
"سيد اکبر کوچی",,,,,,0,0,,,,,0
"سيد محمد حريق",,,,,,0,1,,,,,1
"عبدالرحمن مموزی",,,,,,0,0,,,,,0
"عبدالغفار احمدزی",,,,,,1,0,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"فضل احمد",,,,,,0,0,,,,,0
"قاری محمد معصوم",,,,,,0,0,,,,,0
"محمد داور توخی",,,,,,1,0,,,,,1
"محمد رسول کوچی",,,,,,0,0,,,,,0
